Date/Time,Unit,Value
7/28/13 3:22:49 PM,C,30.233
7/28/13 4:29:29 PM,C,28.735
7/28/13 5:36:09 PM,C,26.736
7/28/13 6:42:49 PM,C,20.233
7/28/13 7:49:29 PM,C,17.227
7/28/13 8:56:09 PM,C,21.734
7/28/13 10:02:49 PM,C,21.234
7/28/13 11:09:29 PM,C,20.733
7/29/13 12:16:09 AM,C,18.229
7/29/13 1:22:49 AM,C,17.227
7/29/13 2:29:29 AM,C,18.73
7/29/13 3:36:09 AM,C,19.732
7/29/13 4:42:49 AM,C,20.733
7/29/13 5:49:29 AM,C,20.233
7/29/13 6:56:09 AM,C,20.733
7/29/13 8:02:49 AM,C,21.234
7/29/13 9:09:29 AM,C,21.234
7/29/13 10:16:09 AM,C,23.236
7/29/13 11:22:49 AM,C,26.736
7/29/13 12:29:29 PM,C,27.736
7/29/13 1:36:09 PM,C,30.233
7/29/13 2:42:49 PM,C,27.236
7/29/13 3:49:29 PM,C,24.736
7/29/13 4:56:09 PM,C,27.736
7/29/13 6:02:49 PM,C,29.234
7/29/13 7:09:29 PM,C,26.736
7/29/13 8:16:09 PM,C,25.736
7/29/13 9:22:49 PM,C,24.236
7/29/13 10:29:29 PM,C,23.236
7/29/13 11:36:09 PM,C,22.235
7/30/13 12:42:49 AM,C,24.236
7/30/13 1:49:29 AM,C,23.736
7/30/13 2:56:09 AM,C,23.236
7/30/13 4:02:49 AM,C,22.735
7/30/13 5:09:29 AM,C,23.736
7/30/13 6:16:09 AM,C,24.236
7/30/13 7:22:49 AM,C,24.236
7/30/13 8:29:29 AM,C,23.236
7/30/13 9:36:09 AM,C,26.736
7/30/13 10:42:49 AM,C,29.734
7/30/13 11:49:29 AM,C,30.732
7/30/13 12:56:09 PM,C,32.23
7/30/13 2:02:49 PM,C,31.731
7/30/13 3:09:29 PM,C,31.232
7/30/13 4:16:09 PM,C,31.232
7/30/13 5:22:49 PM,C,30.732
7/30/13 6:29:29 PM,C,28.235
7/30/13 7:36:09 PM,C,27.236
7/30/13 8:42:49 PM,C,26.236
7/30/13 9:49:29 PM,C,25.236
7/30/13 10:56:09 PM,C,23.736
7/31/13 12:02:49 AM,C,23.736
7/31/13 1:09:29 AM,C,23.236
7/31/13 2:16:09 AM,C,23.236
7/31/13 3:22:49 AM,C,23.236
7/31/13 4:29:29 AM,C,23.236
7/31/13 5:36:09 AM,C,23.236
7/31/13 6:42:49 AM,C,22.235
7/31/13 7:49:29 AM,C,21.734
7/31/13 8:56:09 AM,C,21.734
7/31/13 10:02:49 AM,C,28.735
7/31/13 11:09:29 AM,C,31.731
7/31/13 12:16:09 PM,C,32.729
7/31/13 1:22:49 PM,C,31.731
7/31/13 2:29:29 PM,C,31.232
7/31/13 3:36:09 PM,C,31.232
7/31/13 4:42:49 PM,C,31.232
7/31/13 5:49:29 PM,C,26.736
7/31/13 6:56:09 PM,C,27.736
7/31/13 8:02:49 PM,C,25.736
7/31/13 9:09:29 PM,C,23.236
7/31/13 10:16:09 PM,C,23.736
7/31/13 11:22:49 PM,C,24.236
8/1/13 12:29:29 AM,C,23.736
8/1/13 1:36:09 AM,C,24.736
8/1/13 2:42:49 AM,C,23.736
8/1/13 3:49:29 AM,C,22.235
8/1/13 4:56:09 AM,C,22.235
8/1/13 6:02:49 AM,C,21.734
8/1/13 7:09:29 AM,C,20.733
8/1/13 8:16:09 AM,C,20.733
8/1/13 9:22:49 AM,C,22.735
8/1/13 10:29:29 AM,C,27.236
8/1/13 11:36:09 AM,C,29.234
8/1/13 12:42:49 PM,C,29.234
8/1/13 1:49:29 PM,C,30.233
8/1/13 2:56:09 PM,C,27.236
8/1/13 4:02:49 PM,C,30.233
8/1/13 5:09:29 PM,C,28.235
8/1/13 6:16:09 PM,C,26.236
8/1/13 7:22:49 PM,C,26.236
8/1/13 8:29:29 PM,C,25.736
8/1/13 9:36:09 PM,C,24.236
8/1/13 10:42:49 PM,C,23.736
8/1/13 11:49:29 PM,C,24.236
8/2/13 12:56:09 AM,C,22.735
8/2/13 2:02:49 AM,C,22.235
8/2/13 3:09:29 AM,C,21.734
8/2/13 4:16:09 AM,C,21.234
8/2/13 5:22:49 AM,C,21.234
8/2/13 6:29:29 AM,C,21.234
8/2/13 7:36:09 AM,C,22.235
8/2/13 8:42:49 AM,C,22.235
8/2/13 9:49:29 AM,C,29.734
8/2/13 10:56:09 AM,C,29.234
8/2/13 12:02:49 PM,C,26.736
8/2/13 1:09:29 PM,C,27.736
8/2/13 2:16:09 PM,C,28.235
8/2/13 3:22:49 PM,C,30.732
8/2/13 4:29:29 PM,C,30.233
8/2/13 5:36:09 PM,C,30.732
8/2/13 6:42:49 PM,C,28.735
8/2/13 7:49:29 PM,C,27.736
8/2/13 8:56:09 PM,C,26.736
8/2/13 10:02:49 PM,C,26.236
8/2/13 11:09:29 PM,C,25.236
8/3/13 12:16:09 AM,C,24.736
8/3/13 1:22:49 AM,C,24.236
8/3/13 2:29:29 AM,C,24.236
8/3/13 3:36:09 AM,C,23.736
8/3/13 4:42:49 AM,C,23.736
8/3/13 5:49:29 AM,C,23.736
8/3/13 6:56:09 AM,C,24.236
8/3/13 8:02:49 AM,C,23.736
8/3/13 9:09:29 AM,C,26.236
8/3/13 10:16:09 AM,C,29.734
8/3/13 11:22:49 AM,C,32.23
8/3/13 12:29:29 PM,C,34.225
8/3/13 1:36:09 PM,C,33.228
8/3/13 2:42:49 PM,C,29.234
8/3/13 3:49:29 PM,C,30.732
8/3/13 4:56:09 PM,C,32.23
8/3/13 6:02:49 PM,C,31.731
8/3/13 7:09:29 PM,C,28.735
8/3/13 8:16:09 PM,C,27.236
8/3/13 9:22:49 PM,C,27.236
8/3/13 10:29:29 PM,C,25.736
8/3/13 11:36:09 PM,C,25.236
8/4/13 12:42:49 AM,C,24.736
8/4/13 1:49:29 AM,C,23.236
8/4/13 2:56:09 AM,C,22.735
8/4/13 4:02:49 AM,C,21.734
8/4/13 5:09:29 AM,C,21.234
8/4/13 6:16:09 AM,C,21.234
8/4/13 7:22:49 AM,C,21.234
8/4/13 8:29:29 AM,C,21.234
8/4/13 9:36:09 AM,C,26.736
8/4/13 10:42:49 AM,C,28.235
8/4/13 11:49:29 AM,C,30.732
8/4/13 12:56:09 PM,C,31.731
8/4/13 2:02:49 PM,C,31.232
8/4/13 3:09:29 PM,C,31.232
8/4/13 4:16:09 PM,C,32.23
8/4/13 5:22:49 PM,C,31.731
8/4/13 6:29:29 PM,C,27.736
8/4/13 7:36:09 PM,C,27.736
8/4/13 8:42:49 PM,C,27.236
8/4/13 9:49:29 PM,C,26.236
8/4/13 10:56:09 PM,C,24.736
8/5/13 12:02:49 AM,C,24.236
8/5/13 1:09:29 AM,C,23.736
8/5/13 2:16:09 AM,C,22.235
8/5/13 3:22:49 AM,C,21.234
8/5/13 4:29:29 AM,C,21.234
8/5/13 5:36:09 AM,C,20.233
8/5/13 6:42:49 AM,C,20.733
8/5/13 7:49:29 AM,C,21.234
8/5/13 8:56:09 AM,C,20.733
8/5/13 10:02:49 AM,C,28.735
8/5/13 11:09:29 AM,C,29.234
8/5/13 12:16:09 PM,C,30.233
8/5/13 1:22:49 PM,C,30.732
8/5/13 2:29:29 PM,C,29.734
8/5/13 3:36:09 PM,C,29.234
8/5/13 4:42:49 PM,C,32.729
8/5/13 5:49:29 PM,C,33.228
8/5/13 6:56:09 PM,C,28.735
8/5/13 8:02:49 PM,C,28.235
8/5/13 9:09:29 PM,C,26.736
8/5/13 10:16:09 PM,C,25.236
8/5/13 11:22:49 PM,C,25.236
8/6/13 12:29:29 AM,C,24.736
8/6/13 1:36:09 AM,C,24.236
8/6/13 2:42:49 AM,C,23.236
8/6/13 3:49:29 AM,C,23.236
8/6/13 4:56:09 AM,C,23.236
8/6/13 6:02:49 AM,C,23.236
8/6/13 7:09:29 AM,C,23.236
8/6/13 8:16:09 AM,C,23.236
8/6/13 9:22:49 AM,C,26.236
8/6/13 10:29:29 AM,C,26.736
8/6/13 11:36:09 AM,C,28.235
8/6/13 12:42:49 PM,C,31.232
8/6/13 1:49:29 PM,C,27.236
8/6/13 2:56:09 PM,C,27.736
8/6/13 4:02:49 PM,C,31.232
8/6/13 5:09:29 PM,C,30.732
8/6/13 6:16:09 PM,C,28.235
8/6/13 7:22:49 PM,C,27.236
8/6/13 8:29:29 PM,C,26.736
8/6/13 9:36:09 PM,C,25.736
8/6/13 10:42:49 PM,C,24.736
8/6/13 11:49:29 PM,C,24.236
8/7/13 12:56:09 AM,C,23.736
8/7/13 2:02:49 AM,C,23.236
8/7/13 3:09:29 AM,C,23.736
8/7/13 4:16:09 AM,C,22.235
8/7/13 5:22:49 AM,C,21.734
8/7/13 6:29:29 AM,C,21.234
8/7/13 7:36:09 AM,C,20.733
8/7/13 8:42:49 AM,C,21.234
8/7/13 9:49:29 AM,C,26.236
8/7/13 10:56:09 AM,C,24.236
8/7/13 12:02:49 PM,C,23.236
8/7/13 1:09:29 PM,C,22.735
8/7/13 2:16:09 PM,C,24.736
8/7/13 3:22:49 PM,C,27.736
8/7/13 4:29:29 PM,C,28.735
8/7/13 5:36:09 PM,C,28.235
8/7/13 6:42:49 PM,C,25.736
8/7/13 7:49:29 PM,C,24.736
8/7/13 8:56:09 PM,C,24.236
8/7/13 10:02:49 PM,C,23.736
8/7/13 11:09:29 PM,C,23.236
8/8/13 12:16:09 AM,C,22.735
8/8/13 1:22:49 AM,C,22.235
8/8/13 2:29:29 AM,C,21.734
8/8/13 3:36:09 AM,C,21.734
8/8/13 4:42:49 AM,C,20.733
8/8/13 5:49:29 AM,C,20.733
8/8/13 6:56:09 AM,C,20.733
8/8/13 8:02:49 AM,C,20.733
8/8/13 9:09:29 AM,C,21.234
8/8/13 10:16:09 AM,C,27.236
8/8/13 11:22:49 AM,C,26.736
8/8/13 12:29:29 PM,C,28.235
8/8/13 1:36:09 PM,C,30.233
8/8/13 2:42:49 PM,C,30.233
8/8/13 3:49:29 PM,C,30.732
8/8/13 4:56:09 PM,C,29.734
8/8/13 6:02:49 PM,C,28.735
8/8/13 7:09:29 PM,C,27.236
8/8/13 8:16:09 PM,C,26.236
8/8/13 9:22:49 PM,C,25.236
8/8/13 10:29:29 PM,C,25.236
8/8/13 11:36:09 PM,C,24.736
8/9/13 12:42:49 AM,C,25.236
8/9/13 1:49:29 AM,C,24.236
8/9/13 2:56:09 AM,C,23.236
8/9/13 4:02:49 AM,C,22.735
8/9/13 5:09:29 AM,C,22.735
8/9/13 6:16:09 AM,C,20.733
8/9/13 7:22:49 AM,C,19.231
8/9/13 8:29:29 AM,C,18.73
8/9/13 9:36:09 AM,C,21.234
8/9/13 10:42:49 AM,C,23.736
8/9/13 11:49:29 AM,C,27.736
8/9/13 12:56:09 PM,C,29.234
8/9/13 2:02:49 PM,C,30.233
8/9/13 3:09:29 PM,C,29.234
8/9/13 4:16:09 PM,C,29.234
8/9/13 5:22:49 PM,C,25.736
8/9/13 6:29:29 PM,C,25.236
8/9/13 7:36:09 PM,C,25.236
8/9/13 8:42:49 PM,C,25.236
8/9/13 9:49:29 PM,C,23.736
8/9/13 10:56:09 PM,C,22.735
8/10/13 12:02:49 AM,C,23.236
8/10/13 1:09:29 AM,C,21.234
8/10/13 2:16:09 AM,C,19.732
8/10/13 3:22:49 AM,C,20.233
8/10/13 4:29:29 AM,C,19.732
8/10/13 5:36:09 AM,C,20.733
8/10/13 6:42:49 AM,C,19.732
8/10/13 7:49:29 AM,C,18.73
8/10/13 8:56:09 AM,C,18.229
8/10/13 10:02:49 AM,C,17.728
8/10/13 11:09:29 AM,C,18.229
8/10/13 12:16:09 PM,C,18.73
8/10/13 1:22:49 PM,C,21.734
8/10/13 2:29:29 PM,C,21.734
8/10/13 3:36:09 PM,C,23.236
8/10/13 4:42:49 PM,C,25.736
8/10/13 5:49:29 PM,C,26.236
8/10/13 6:56:09 PM,C,22.735
8/10/13 8:02:49 PM,C,22.235
8/10/13 9:09:29 PM,C,21.234
8/10/13 10:16:09 PM,C,21.734
8/10/13 11:22:49 PM,C,21.734
8/11/13 12:29:29 AM,C,21.734
8/11/13 1:36:09 AM,C,20.733
8/11/13 2:42:49 AM,C,21.734
8/11/13 3:49:29 AM,C,20.733
8/11/13 4:56:09 AM,C,20.733
8/11/13 6:02:49 AM,C,20.233
8/11/13 7:09:29 AM,C,18.73
8/11/13 8:16:09 AM,C,18.73
8/11/13 9:22:49 AM,C,18.73
8/11/13 10:29:29 AM,C,22.235
8/11/13 11:36:09 AM,C,25.736
8/11/13 12:42:49 PM,C,25.736
8/11/13 1:49:29 PM,C,27.736
8/11/13 2:56:09 PM,C,25.236
8/11/13 4:02:49 PM,C,26.736
8/11/13 5:09:29 PM,C,27.736
8/11/13 6:16:09 PM,C,24.736
8/11/13 7:22:49 PM,C,24.236
8/11/13 8:29:29 PM,C,24.236
8/11/13 9:36:09 PM,C,23.236
8/11/13 10:42:49 PM,C,22.235
8/11/13 11:49:29 PM,C,22.735
8/12/13 12:56:09 AM,C,22.235
8/12/13 2:02:49 AM,C,21.234
8/12/13 3:09:29 AM,C,21.234
8/12/13 4:16:09 AM,C,21.234
8/12/13 5:22:49 AM,C,20.733
8/12/13 6:29:29 AM,C,20.233
8/12/13 7:36:09 AM,C,19.732
8/12/13 8:42:49 AM,C,19.231
8/12/13 9:49:29 AM,C,25.736
8/12/13 10:56:09 AM,C,26.736
8/12/13 12:02:49 PM,C,26.736
8/12/13 1:09:29 PM,C,31.232
8/12/13 2:16:09 PM,C,26.736
8/12/13 3:22:49 PM,C,26.736
8/12/13 4:29:29 PM,C,27.236
8/12/13 5:36:09 PM,C,24.736
8/12/13 6:42:49 PM,C,17.728
8/12/13 7:49:29 PM,C,18.229
8/12/13 8:56:09 PM,C,19.732
8/12/13 10:02:49 PM,C,20.233
8/12/13 11:09:29 PM,C,20.733
8/13/13 12:16:09 AM,C,20.733
8/13/13 1:22:49 AM,C,20.733
8/13/13 2:29:29 AM,C,20.233
8/13/13 3:36:09 AM,C,19.231
8/13/13 4:42:49 AM,C,18.73
8/13/13 5:49:29 AM,C,18.73
8/13/13 6:56:09 AM,C,19.231
8/13/13 8:02:49 AM,C,19.231
8/13/13 9:09:29 AM,C,20.233
8/13/13 10:16:09 AM,C,27.736
8/13/13 11:22:49 AM,C,28.735
8/13/13 12:29:29 PM,C,30.233
8/13/13 1:36:09 PM,C,29.734
8/13/13 2:42:49 PM,C,27.236
8/13/13 3:49:29 PM,C,26.736
8/13/13 4:56:09 PM,C,24.736
8/13/13 6:02:49 PM,C,25.236
8/13/13 7:09:29 PM,C,25.236
8/13/13 8:16:09 PM,C,24.736
8/13/13 9:22:49 PM,C,24.236
8/13/13 10:29:29 PM,C,23.736
8/13/13 11:36:09 PM,C,22.735
8/14/13 12:42:49 AM,C,23.236
8/14/13 1:49:29 AM,C,22.735
8/14/13 2:56:09 AM,C,22.235
8/14/13 4:02:49 AM,C,21.234
8/14/13 5:09:29 AM,C,20.733
8/14/13 6:16:09 AM,C,19.732
8/14/13 7:22:49 AM,C,18.73
8/14/13 8:29:29 AM,C,18.73
8/14/13 9:36:09 AM,C,21.734
8/14/13 10:42:49 AM,C,19.231
8/14/13 11:49:29 AM,C,18.229
8/14/13 12:56:09 PM,C,19.732
8/14/13 2:02:49 PM,C,20.733
8/14/13 3:09:29 PM,C,26.236
8/14/13 4:16:09 PM,C,29.234
8/14/13 5:22:49 PM,C,27.736
8/14/13 6:29:29 PM,C,23.736
8/14/13 7:36:09 PM,C,23.736
8/14/13 8:42:49 PM,C,23.736
8/14/13 9:49:29 PM,C,22.735
8/14/13 10:56:09 PM,C,22.235
8/15/13 12:02:49 AM,C,20.733
8/15/13 1:09:29 AM,C,21.234
8/15/13 2:16:09 AM,C,21.734
8/15/13 3:22:49 AM,C,20.233
8/15/13 4:29:29 AM,C,19.732
8/15/13 5:36:09 AM,C,18.73
8/15/13 6:42:49 AM,C,18.229
8/15/13 7:49:29 AM,C,17.728
8/15/13 8:56:09 AM,C,19.231
8/15/13 10:02:49 AM,C,24.236
8/15/13 11:09:29 AM,C,25.236
8/15/13 12:16:09 PM,C,27.236
8/15/13 1:22:49 PM,C,29.734
8/15/13 2:29:29 PM,C,26.236
8/15/13 3:36:09 PM,C,29.734
8/15/13 4:42:49 PM,C,28.235
8/15/13 5:49:29 PM,C,27.736
8/15/13 6:56:09 PM,C,25.236
8/15/13 8:02:49 PM,C,24.736
8/15/13 9:09:29 PM,C,17.728
8/15/13 10:16:09 PM,C,16.224
8/15/13 11:22:49 PM,C,20.233
8/16/13 12:29:29 AM,C,20.233
8/16/13 1:36:09 AM,C,16.726
8/16/13 2:42:49 AM,C,17.227
8/16/13 3:49:29 AM,C,17.227
8/16/13 4:56:09 AM,C,18.73
8/16/13 6:02:49 AM,C,19.231
8/16/13 7:09:29 AM,C,18.73
8/16/13 8:16:09 AM,C,20.233
8/16/13 9:22:49 AM,C,22.235
8/16/13 10:29:29 AM,C,26.736
8/16/13 11:36:09 AM,C,28.735
8/16/13 12:42:49 PM,C,31.731
8/16/13 1:49:29 PM,C,31.232
8/16/13 2:56:09 PM,C,29.734
8/16/13 4:02:49 PM,C,30.233
8/16/13 5:09:29 PM,C,30.233
8/16/13 6:16:09 PM,C,27.236
8/16/13 7:22:49 PM,C,26.236
8/16/13 8:29:29 PM,C,25.236
8/16/13 9:36:09 PM,C,24.736
8/16/13 10:42:49 PM,C,22.735
8/16/13 11:49:29 PM,C,22.735
8/17/13 12:56:09 AM,C,22.235
8/17/13 2:02:49 AM,C,21.734
8/17/13 3:09:29 AM,C,21.234
8/17/13 4:16:09 AM,C,20.233
8/17/13 5:22:49 AM,C,19.732
8/17/13 6:29:29 AM,C,18.73
8/17/13 7:36:09 AM,C,18.73
8/17/13 8:42:49 AM,C,19.231
8/17/13 9:49:29 AM,C,26.236
8/17/13 10:56:09 AM,C,27.736
8/17/13 12:02:49 PM,C,28.235
8/17/13 1:09:29 PM,C,32.23
8/17/13 2:16:09 PM,C,30.732
8/17/13 3:22:49 PM,C,29.734
8/17/13 4:29:29 PM,C,27.736
8/17/13 5:36:09 PM,C,26.236
8/17/13 6:42:49 PM,C,25.236
8/17/13 7:49:29 PM,C,24.736
8/17/13 8:56:09 PM,C,23.736
8/17/13 10:02:49 PM,C,22.735
8/17/13 11:09:29 PM,C,22.235
8/18/13 12:16:09 AM,C,22.235
8/18/13 1:22:49 AM,C,22.235
8/18/13 2:29:29 AM,C,22.235
8/18/13 3:36:09 AM,C,21.234
8/18/13 4:42:49 AM,C,21.234
8/18/13 5:49:29 AM,C,21.234
8/18/13 6:56:09 AM,C,21.234
8/18/13 8:02:49 AM,C,21.734
8/18/13 9:09:29 AM,C,21.734
8/18/13 10:16:09 AM,C,29.734
8/18/13 11:22:49 AM,C,29.734
8/18/13 12:29:29 PM,C,32.23
8/18/13 1:36:09 PM,C,31.232
8/18/13 2:42:49 PM,C,33.726
8/18/13 3:49:29 PM,C,32.729
8/18/13 4:56:09 PM,C,29.734
8/18/13 6:02:49 PM,C,29.234
8/18/13 7:09:29 PM,C,28.235
8/18/13 8:16:09 PM,C,26.736
8/18/13 9:22:49 PM,C,26.236
8/18/13 10:29:29 PM,C,24.736
8/18/13 11:36:09 PM,C,22.735
8/19/13 12:42:49 AM,C,21.734
8/19/13 1:49:29 AM,C,22.235
8/19/13 2:56:09 AM,C,21.234
8/19/13 4:02:49 AM,C,21.734
8/19/13 5:09:29 AM,C,20.233
8/19/13 6:16:09 AM,C,21.734
8/19/13 7:22:49 AM,C,21.734
8/19/13 8:29:29 AM,C,22.235
8/19/13 9:36:09 AM,C,25.236
8/19/13 10:42:49 AM,C,31.232
8/19/13 11:49:29 AM,C,29.734
8/19/13 12:56:09 PM,C,31.232
8/19/13 2:02:49 PM,C,32.23
8/19/13 3:09:29 PM,C,28.735
8/19/13 4:16:09 PM,C,27.236
8/19/13 5:22:49 PM,C,26.736
8/19/13 6:29:29 PM,C,19.231
8/19/13 7:36:09 PM,C,21.734
8/19/13 8:42:49 PM,C,22.235
8/19/13 9:49:29 PM,C,22.235
8/19/13 10:56:09 PM,C,22.735
8/20/13 12:02:49 AM,C,22.235
8/20/13 1:09:29 AM,C,21.734
8/20/13 2:16:09 AM,C,21.234
8/20/13 3:22:49 AM,C,21.234
8/20/13 4:29:29 AM,C,21.234
8/20/13 5:36:09 AM,C,20.733
8/20/13 6:42:49 AM,C,20.233
8/20/13 7:49:29 AM,C,20.733
8/20/13 8:56:09 AM,C,20.233
8/20/13 10:02:49 AM,C,26.736
8/20/13 11:09:29 AM,C,27.736
8/20/13 12:16:09 PM,C,29.234
8/20/13 1:22:49 PM,C,30.233
8/20/13 2:29:29 PM,C,31.731
8/20/13 3:36:09 PM,C,30.233
8/20/13 4:42:49 PM,C,33.228
8/20/13 5:49:29 PM,C,28.235
8/20/13 6:56:09 PM,C,27.236
8/20/13 8:02:49 PM,C,25.236
8/20/13 9:09:29 PM,C,23.236
8/20/13 10:16:09 PM,C,24.736
8/20/13 11:22:49 PM,C,23.736
8/21/13 12:29:29 AM,C,22.235
8/21/13 1:36:09 AM,C,21.234
8/21/13 2:42:49 AM,C,21.234
8/21/13 3:49:29 AM,C,20.233
8/21/13 4:56:09 AM,C,20.233
8/21/13 6:02:49 AM,C,19.231
8/21/13 7:09:29 AM,C,19.231
8/21/13 8:16:09 AM,C,18.73
8/21/13 9:22:49 AM,C,21.734
8/21/13 10:29:29 AM,C,24.236
8/21/13 11:36:09 AM,C,27.236
8/21/13 12:42:49 PM,C,26.736
8/21/13 1:49:29 PM,C,27.236
8/21/13 2:56:09 PM,C,28.235
8/21/13 4:02:49 PM,C,27.236
8/21/13 5:09:29 PM,C,26.736
8/21/13 6:16:09 PM,C,24.736
8/21/13 7:22:49 PM,C,24.736
8/21/13 8:29:29 PM,C,23.736
8/21/13 9:36:09 PM,C,21.734
8/21/13 10:42:49 PM,C,21.234
8/21/13 11:49:29 PM,C,21.734
8/22/13 12:56:09 AM,C,21.234
8/22/13 2:02:49 AM,C,19.732
8/22/13 3:09:29 AM,C,19.732
8/22/13 4:16:09 AM,C,19.732
8/22/13 5:22:49 AM,C,18.229
8/22/13 6:29:29 AM,C,17.728
8/22/13 7:36:09 AM,C,17.227
8/22/13 8:42:49 AM,C,16.726
8/22/13 9:49:29 AM,C,25.736
8/22/13 10:56:09 AM,C,25.236
8/22/13 12:02:49 PM,C,23.736
8/22/13 1:09:29 PM,C,24.236
8/22/13 2:16:09 PM,C,23.736
8/22/13 3:22:49 PM,C,24.236
8/22/13 4:29:29 PM,C,28.235
8/22/13 5:36:09 PM,C,29.734
8/22/13 6:42:49 PM,C,24.236
8/22/13 7:49:29 PM,C,24.236
8/22/13 8:56:09 PM,C,23.736
8/22/13 10:02:49 PM,C,20.733
8/22/13 11:09:29 PM,C,20.733
8/23/13 12:16:09 AM,C,20.733
8/23/13 1:22:49 AM,C,20.233
8/23/13 2:29:29 AM,C,20.233
8/23/13 3:36:09 AM,C,19.732
8/23/13 4:42:49 AM,C,18.73
8/23/13 5:49:29 AM,C,18.229
8/23/13 6:56:09 AM,C,18.229
8/23/13 8:02:49 AM,C,18.229
8/23/13 9:09:29 AM,C,18.73
8/23/13 10:16:09 AM,C,27.236
8/23/13 11:22:49 AM,C,26.736
8/23/13 12:29:29 PM,C,26.236
8/23/13 1:36:09 PM,C,25.236
8/23/13 2:42:49 PM,C,27.236
8/23/13 3:49:29 PM,C,24.736
8/23/13 4:56:09 PM,C,24.736
8/23/13 6:02:49 PM,C,21.734
8/23/13 7:09:29 PM,C,22.235
8/23/13 8:16:09 PM,C,21.234
8/23/13 9:22:49 PM,C,20.233
8/23/13 10:29:29 PM,C,19.231
8/23/13 11:36:09 PM,C,20.733
8/24/13 12:42:49 AM,C,20.733
8/24/13 1:49:29 AM,C,20.733
8/24/13 2:56:09 AM,C,19.732
8/24/13 4:02:49 AM,C,20.233
8/24/13 5:09:29 AM,C,18.73
8/24/13 6:16:09 AM,C,18.229
8/24/13 7:22:49 AM,C,17.728
8/24/13 8:29:29 AM,C,18.229
8/24/13 9:36:09 AM,C,23.236
8/24/13 10:42:49 AM,C,24.236
8/24/13 11:49:29 AM,C,22.735
8/24/13 12:56:09 PM,C,24.736
8/24/13 2:02:49 PM,C,26.236
8/24/13 3:09:29 PM,C,24.236
8/24/13 4:16:09 PM,C,26.736
8/24/13 5:22:49 PM,C,25.236
8/24/13 6:29:29 PM,C,25.236
8/24/13 7:36:09 PM,C,25.236
8/24/13 8:42:49 PM,C,23.736
8/24/13 9:49:29 PM,C,23.236
8/24/13 10:56:09 PM,C,23.236
8/25/13 12:02:49 AM,C,22.735
8/25/13 1:09:29 AM,C,22.235
8/25/13 2:16:09 AM,C,21.734
8/25/13 3:22:49 AM,C,20.233
8/25/13 4:29:29 AM,C,19.732
8/25/13 5:36:09 AM,C,19.231
8/25/13 6:42:49 AM,C,18.73
8/25/13 7:49:29 AM,C,18.73
8/25/13 8:56:09 AM,C,18.73
8/25/13 10:02:49 AM,C,25.736
8/25/13 11:09:29 AM,C,26.236
8/25/13 12:16:09 PM,C,26.236
8/25/13 1:22:49 PM,C,25.736
8/25/13 2:29:29 PM,C,27.736
8/25/13 3:36:09 PM,C,25.236
8/25/13 4:42:49 PM,C,25.236
8/25/13 5:49:29 PM,C,25.736
8/25/13 6:56:09 PM,C,24.736
8/25/13 8:02:49 PM,C,24.236
8/25/13 9:09:29 PM,C,23.736
8/25/13 10:16:09 PM,C,23.236
8/25/13 11:22:49 PM,C,21.734
8/26/13 12:29:29 AM,C,22.735
8/26/13 1:36:09 AM,C,21.234
8/26/13 2:42:49 AM,C,21.234
8/26/13 3:49:29 AM,C,20.733
8/26/13 4:56:09 AM,C,20.733
8/26/13 6:02:49 AM,C,20.233
8/26/13 7:09:29 AM,C,18.73
8/26/13 8:16:09 AM,C,17.728
8/26/13 9:22:49 AM,C,20.733
8/26/13 10:29:29 AM,C,24.736
8/26/13 11:36:09 AM,C,25.236
8/26/13 12:42:49 PM,C,23.236
8/26/13 1:49:29 PM,C,23.236
8/26/13 2:56:09 PM,C,23.736
8/26/13 4:02:49 PM,C,24.236
8/26/13 5:09:29 PM,C,24.236
8/26/13 6:16:09 PM,C,24.236
8/26/13 7:22:49 PM,C,24.236
8/26/13 8:29:29 PM,C,23.236
8/26/13 9:36:09 PM,C,22.735
8/26/13 10:42:49 PM,C,21.234
8/26/13 11:49:29 PM,C,21.734
8/27/13 12:56:09 AM,C,21.234
8/27/13 2:02:49 AM,C,20.733
8/27/13 3:09:29 AM,C,20.233
8/27/13 4:16:09 AM,C,19.231
8/27/13 5:22:49 AM,C,19.231
8/27/13 6:29:29 AM,C,18.229
8/27/13 7:36:09 AM,C,17.728
8/27/13 8:42:49 AM,C,17.728
8/27/13 9:49:29 AM,C,20.233
8/27/13 10:56:09 AM,C,22.735
8/27/13 12:02:49 PM,C,21.734
8/27/13 1:09:29 PM,C,22.735
8/27/13 2:16:09 PM,C,22.735
8/27/13 3:22:49 PM,C,23.236
8/27/13 4:29:29 PM,C,23.236
8/27/13 5:36:09 PM,C,22.735
8/27/13 6:42:49 PM,C,22.735
8/27/13 7:49:29 PM,C,22.735
8/27/13 8:56:09 PM,C,22.235
8/27/13 10:02:49 PM,C,21.734
8/27/13 11:09:29 PM,C,20.733
8/28/13 12:16:09 AM,C,20.233
8/28/13 1:22:49 AM,C,19.231
8/28/13 2:29:29 AM,C,19.231
8/28/13 3:36:09 AM,C,18.73
8/28/13 4:42:49 AM,C,18.73
8/28/13 5:49:29 AM,C,17.728
8/28/13 6:56:09 AM,C,16.726
8/28/13 8:02:49 AM,C,17.227
8/28/13 9:09:29 AM,C,17.728
8/28/13 10:16:09 AM,C,21.234
